des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
2.580000000000000071e+00,1.890868287217891963e-01,4.522911735515940945e-01,2.020378390668961521e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.589999999999999858e+00,1.931372883867462642e-01,3.574911243028425778e-01,1.541639983378668421e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,1.962263607819911548e-01,2.600959781992496778e-01,1.052924428027105924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.609999999999999876e+00,1.983304790853385458e-01,1.605842428889051599e-01,5.579435234960407330e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000107e+00,1.994309462673376776e-01,5.945099419717522760e-02,6.011978848574771502e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.629999999999999893e+00,1.995140864953705295e-01,-4.279498468606747485e-02,-4.410600614655311308e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.640000000000000124e+00,1.985713304027267589e-01,-1.456415635794010011e-01,-9.398225998486189892e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.649999999999999911e+00,1.965993015948897249e-01,-2.485626673407694276e-01,-1.436241071414998127e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.660000000000000142e+00,1.935998843947464298e-01,-3.510326186485225319e-01,-1.925325999950842359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.669999999999999929e+00,1.895802599983254233e-01,-4.525181208279648870e-01,-2.406103565396603972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.680000000000000160e+00,1.845529293824915984e-01,-5.524889197511629879e-01,-2.875423158437410698e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.689999999999999947e+00,1.785356929784594759e-01,-6.504157918544051231e-01,-3.332105155589658585e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,1.715516076850175653e-01,-7.457770853846812376e-01,-3.772474983072004462e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.709999999999999964e+00,1.636289241245827142e-01,-8.380561336359688696e-01,-4.195110337441691484e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.720000000000000195e+00,1.548010008403950255e-01,-9.267484492493724968e-01,-4.596986735891233633e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.729999999999999982e+00,1.451061859915661056e-01,-1.011361030743354927e+00,-4.976814489374485340e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.740000000000000213e+00,1.345876716521084704e-01,-1.091418530325883207e+00,-5.330882700954298059e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000000e+00,1.232933291011628907e-01,-1.166460888301672272e+00,-5.660060370960664500e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.760000000000000231e+00,1.112754960185711878e-01,-1.236055307108235857e+00,-5.960705616987073130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.770000000000000018e+00,9.859073754479061313e-02,-1.299789506499061442e+00,-6.230223527044109755e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.780000000000000249e+00,8.529961805512319140e-02,-1.357276319947716914e+00,-6.470228208621362498e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.790000000000000036e+00,7.146639505609450604e-02,-1.408164661982303612e+00,-6.677615925795180596e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e+00,5.715869579644521081e-02,-1.452132019486446435e+00,-6.850710274468467809e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.810000000000000053e+00,4.244720668919902545e-02,-1.488889391631905035e+00,-6.989119320004365532e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999840e+00,2.740531580227496822e-02,-1.518185729029957409e+00,-7.092657914125565233e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.830000000000000071e+00,1.210872321601455005e-02,-1.539809916118119570e+00,-7.159031756477651776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.839999999999999858e+00,-3.364943366899204175e-03,-1.553587737666578539e+00,-7.190310263451081818e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000089e+00,-1.893654769824469619e-02,-1.559391839901965948e+00,-7.183693774631889628e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.859999999999999876e+00,-3.452586734324655793e-02,-1.557132430471574791e+00,-7.140443192744092560e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.870000000000000107e+00,-5.005201315334244921e-02,-1.546765994395332688e+00,-7.059984001319686842e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.879999999999999893e+00,-6.543387372545170222e-02,-1.528291577381484689e+00,-6.944510841688078528e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.890000000000000124e+00,-8.059056830653704706e-02,-1.501756188405151793e+00,-6.793018473779380839e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999911e+00,-9.544189081111534301e-02,-1.467247626265171245e+00,-6.604573536681704882e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.910000000000000142e+00,-1.099087142042372289e-01,-1.424893729533400766e+00,-6.382097346972219754e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.919999999999999929e+00,-1.239134247748727991e-01,-1.374869102414825628e+00,-6.126957397301103780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.930000000000000160e+00,-1.373803667386209459e-01,-1.317390461144502201e+00,-5.840188980626621618e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.939999999999999947e+00,-1.502362516148443294e-01,-1.252714248461313629e+00,-5.521548514812354425e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.950000000000000178e+00,-1.624105330001686387e-01,-1.181132106015412742e+00,-5.174336625934286005e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.959999999999999964e+00,-1.738357846939612705e-01,-1.102976072671844721e+00,-4.799835030807764746e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.970000000000000195e+00,-1.844480729206814107e-01,-1.018612213806603606e+00,-4.399363767677255121e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.979999999999999982e+00,-1.941872853956009559e-01,-9.284383663483999349e-01,-3.977191745698307468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.990000000000000213e+00,-2.029974672663640012e-01,-8.328877692056527726e-01,-3.531077398944612034e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,-2.108270959681572687e-01,-7.324132296251752994e-01,-3.068148676521896823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.010000000000000231e+00,-2.176293606131188829e-01,-6.275038536365212805e-01,-2.585951013811288446e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.020000000000000018e+00,-2.233624140049610129e-01,-5.186628569244867704e-01,-2.091169436012512151e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.030000000000000249e+00,-2.279895949829071067e-01,-4.064238089501636120e-01,-1.584482835768415698e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.040000000000000036e+00,-2.314796576844241061e-01,-2.913357815631071324e-01,-1.068343892404160916e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.050000000000000266e+00,-2.338069322406927664e-01,-1.739644853013826986e-01,-5.446391315670224414e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.060000000000000053e+00,-2.349514728798232088e-01,-5.488861465223247860e-02,-1.737889958717720720e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.070000000000000284e+00,-2.348991971089784692e-01,6.529828589095383606e-02,5.108297914106896265e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.080000000000000071e+00,-2.336420072831170147e-01,1.859932104400816577e-01,1.037431507494272209e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.089999999999999858e+00,-2.311778720742798110e-01,3.065863247692206528e-01,1.562038210617752998e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,-2.275108597818014389e-01,4.264679639110779963e-01,2.078011156590359176e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.109999999999999876e+00,-2.226511878634249153e-01,5.450184019705083260e-01,2.585570503033552958e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,-2.166152398535427515e-01,6.616245970643448437e-01,3.081656024400502014e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.129999999999999893e+00,-2.094255186416783265e-01,7.756761798261821994e-01,3.562418696457910205e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.140000000000000124e+00,-2.011106138981861302e-01,8.865666380125034607e-01,4.028347100441500572e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.149999999999999911e+00,-1.917051046577295248e-01,9.937050936751683494e-01,4.472882628872769106e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.160000000000000142e+00,-1.812494606430413990e-01,1.096504787322267083e+00,4.896807675855467945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.169999999999999929e+00,-1.697899106633923294e-01,1.194401166482917720e+00,5.296825350252800657e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.180000000000000160e+00,-1.573782471643867253e-01,1.286846569013193609e+00,5.671087355214146086e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.189999999999999947e+00,-1.440716270422473522e-01,1.373316281161483410e+00,6.017682489875122442e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,-1.299323273941362378e-01,1.453311487014319336e+00,6.333853782205320915e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.209999999999999964e+00,-1.150274799652046404e-01,1.526360575009075626e+00,6.619638299314195562e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.220000000000000195e+00,-9.942875553241499464e-02,1.592027833036458118e+00,6.872019464283549706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.229999999999999982e+00,-8.321202196924884498e-02,1.649910014204677422e+00,7.089445814365596954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.240000000000000213e+00,-6.645699103735525082e-02,1.699642016358714480e+00,7.271648943941629861e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000000e+00,-4.924681130207840540e-02,1.740901967969255892e+00,7.417076655642025340e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.260000000000000231e+00,-3.166763783700531076e-02,1.773410779030920370e+00,7.524927950167703550e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000018e+00,-1.380818701885548963e-02,1.796935564550934838e+00,7.594793767477340252e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.280000000000000249e+00,4.240737522709561030e-03,1.811291983649694348e+00,7.625351608250594548e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.290000000000000036e+00,2.238672708500819702e-02,1.816343523281793493e+00,7.617235888927138543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000266e+00,4.053627038421207807e-02,1.812006270850368805e+00,7.569532973296616563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.310000000000000053e+00,5.859526569571182897e-02,1.798246071818542013e+00,7.484480628608902730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.320000000000000284e+00,7.646955066682831204e-02,1.775084901919874447e+00,7.360067818319060429e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.330000000000000071e+00,9.406541774332811967e-02,1.742591625602935679e+00,7.196786053409859329e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.339999999999999858e+00,1.112901044825648500e-01,1.700886215015439573e+00,6.996240023613209402e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000089e+00,1.280523098306524665e-01,1.650140726396804425e+00,6.761221365816578732e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.359999999999999876e+00,1.442627190475301302e-01,1.590580057280543747e+00,6.489985708173985346e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.370000000000000107e+00,1.598344758128846799e-01,1.522470639539546200e+00,6.184236808624655746e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.379999999999999893e+00,1.746836218742871261e-01,1.446125257943748466e+00,5.846424036717856598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.390000000000000124e+00,1.887295559342375140e-01,1.361902085865718259e+00,5.477922024466803652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.399999999999999911e+00,2.018954632321978970e-01,1.270199798499809241e+00,5.080380566271095466e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000142e+00,2.141087094140834979e-01,1.171455324994340463e+00,4.655254203788390943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.419999999999999929e+00,2.253012066310446648e-01,1.066140549996084319e+00,4.206887655975519169e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.430000000000000160e+00,2.354097780380945693e-01,9.547652943379063561e-01,3.734804267395363531e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999947e+00,2.443764728392184282e-01,8.378644564510511206e-01,3.243177913183442618e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000178e+00,2.521488500912359432e-01,7.160046206810096736e-01,2.733476507607651151e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.459999999999999964e+00,2.586802532374685160e-01,5.897756015966124643e-01,2.208709361960180528e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.470000000000000195e+00,2.639300439628651240e-01,4.597907637772846723e-01,1.671506024294640014e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.479999999999999982e+00,2.678638198163664219e-01,3.266834562551825250e-01,1.124350396703090449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.490000000000000213e+00,2.704535988781022193e-01,1.911039864634531404e-01,5.689265573903068418e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+00,2.716779677296267126e-01,5.371530613835598378e-02,1.100553495502778123e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.510000000000000231e+00,2.715222366101109341e-01,-8.480124660297574946e-02,-5.499710936950751722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.520000000000000018e+00,2.699785451214152254e-01,-2.237615740584138757e-01,-1.108382783855117182e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.530000000000000249e+00,2.670459400701712949e-01,-3.624687776018337138e-01,-1.662608834894246379e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.540000000000000036e+00,2.627304490217102773e-01,-5.002240557390377207e-01,-2.210571067958870262e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.550000000000000266e+00,2.570450903680497334e-01,-6.363285076224619585e-01,-2.750106287130998362e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.560000000000000053e+00,2.500098611544505078e-01,-7.700857818584903036e-01,-3.275312169053429812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.570000000000000284e+00,2.416517353687011871e-01,-9.007973440966408063e-01,-3.786584305628282188e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000071e+00,2.320046058730850791e-01,-1.027778473787358537e+00,-4.279205851024516227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.589999999999999858e+00,2.211091828830136219e-01,-1.150350965955142524e+00,-4.753009906873184587e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,2.090128655659995172e-01,-1.267855798471342332e+00,-5.204016571145430037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.609999999999999876e+00,1.957695722220037515e-01,-1.379648751587220668e+00,-5.629617352639213479e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,1.814395604660639094e-01,-1.485106782602804598e+00,-6.026827194841254398e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.629999999999999893e+00,1.660892011726410877e-01,-1.583630893780632487e+00,-6.396209781645986192e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.640000000000000124e+00,1.497906832464401816e-01,-1.674657086608537737e+00,-6.733190899678194175e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e+00,1.326216980647744736e-01,-1.757649472289117831e+00,-7.038259268042752481e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.660000000000000142e+00,1.146650883560044326e-01,-1.832114257387139178e+00,-7.307059512374358690e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.669999999999999929e+00,9.600845951795791700e-02,-1.897593266589452821e+00,-7.540589174943450601e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.680000000000000160e+00,7.674375191599830393e-02,-1.953678205606724561e+00,-7.735502299432490680e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.689999999999999947e+00,5.696677136266160846e-02,-2.000004757077542994e+00,-7.891778157944017158e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.700000000000000178e+00,3.677670146134978668e-02,-2.036262097008949112e+00,-8.007400720537926064e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.709999999999999964e+00,1.627557729687657481e-02,-2.062191102091375239e+00,-8.083828002325406104e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.720000000000000195e+00,-4.432276911621901849e-03,-2.077593336670171542e+00,-8.118146322419161898e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.729999999999999982e+00,-2.524081705987965552e-02,-2.082323446145574408e+00,-8.112053263962087923e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.740000000000000213e+00,-4.604286199349455488e-02,-2.076299469916503160e+00,-8.064047563797390739e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e+00,-6.673069656590531473e-02,-2.059496575265191698e+00,-7.974370591605325354e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.760000000000000231e+00,-8.719666003736176174e-02,-2.031950389882514418e+00,-7.844462725842342721e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000018e+00,-1.073337594727077904e-01,-1.993758669715618881e+00,-7.672837708457510564e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.780000000000000249e+00,-1.270362548338744291e-01,-1.945073979624398763e+00,-7.462152737741081232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.790000000000000036e+00,-1.462002410118291851e-01,-1.886110401820179083e+00,-7.213542389119165232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000266e+00,-1.647242364847367746e-01,-1.817138163410153995e+00,-6.926443767558153608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.810000000000000053e+00,-1.825097145055143422e-01,-1.738477528132155170e+00,-6.603609396268896869e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.820000000000000284e+00,-1.994616230410606594e-01,-1.650502661409905425e+00,-6.245250359027406661e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.830000000000000071e+00,-2.154888819138292000e-01,-1.553633221075541471e+00,-5.855307622027410286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.839999999999999858e+00,-2.305048592568031685e-01,-1.448338635747795422e+00,-5.435117749779794227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e+00,-2.444278250540997399e-01,-1.335129258429829768e+00,-4.985970953342940826e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.859999999999999876e+00,-2.571813421967655833e-01,-1.214552726845524733e+00,-4.509100806481239898e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.870000000000000107e+00,-2.686946210703283211e-01,-1.087190318589178695e+00,-4.007865894231872894e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.879999999999999893e+00,-2.789028603443565180e-01,-9.536578404850022395e-01,-3.486741819180891877e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.890000000000000124e+00,-2.877475866861276543e-01,-8.146045275849984613e-01,-2.945461786439466656e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.899999999999999911e+00,-2.951769238799249462e-01,-6.707000360819642681e-01,-2.388367935217059479e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.910000000000000142e+00,-3.011458285773515042e-01,-5.226407716427929895e-01,-1.818278661741876689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.919999999999999929e+00,-3.056163270206414539e-01,-3.711437568885358473e-01,-1.236539055373506307e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000160e+00,-3.085576916180851059e-01,-2.169407344779680225e-01,-6.479155766197290667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.939999999999999947e+00,-3.099466093587258664e-01,-6.078242277474640853e-02,-5.354314407540189738e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e+00,-3.097673207791825090e-01,9.657162966035878759e-02,5.426591136135756888e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.959999999999999964e+00,-3.080117236013791837e-01,2.543499746209603174e-01,1.137427388975564280e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.970000000000000195e+00,-3.046794717675455066e-01,4.117732607303632997e-01,1.729216344865565913e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.979999999999999982e+00,-2.997780234268860866e-01,5.680604512469644707e-01,2.313366192536796817e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.990000000000000213e+00,-2.933226759655410687e-01,7.224252093421179577e-01,2.887471540019238558e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
