des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
1.419999999999999929e+00,-7.484390043135564774e-01,1.114674141869392843e+00,1.257149213904844576e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999999938e+00,-7.354268860319538303e-01,1.486797105256637330e+00,1.567900878487259453e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.439999999999999947e+00,-7.186927193343859432e-01,1.858833482601888187e+00,1.873861607810694663e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999999956e+00,-6.982454644122286780e-01,2.229155198619792166e+00,2.173875178504457661e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.459999999999999964e+00,-6.741107648020510101e-01,2.596053019717741162e+00,2.466751278852378437e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999999973e+00,-6.463317770538375973e-01,2.957733427403173465e+00,2.751286713851338384e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.479999999999999982e+00,-6.149700137171858483e-01,3.312319184078219791e+00,3.026234618886943561e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.489999999999999991e+00,-5.801061650753489563e-01,3.657853108419409693e+00,3.290301312036667536e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,-5.418408621442660777e-01,3.992306118443205154e+00,3.542161174069184515e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.510000000000000009e+00,-5.002953345150249476e-01,4.313590264066215596e+00,3.780450726751085622e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.520000000000000018e+00,-4.556119142747375172e-01,4.619576488552410432e+00,4.003762445375624424e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.530000000000000027e+00,-4.079543388530365577e-01,4.908117049820990729e+00,4.210677058276123041e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.540000000000000036e+00,-3.575078036772788015e-01,5.177073057198579242e+00,4.399767625512282621e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550000000000000044e+00,-3.044787192897644990e-01,5.424345911177781865e+00,4.569622500165147372e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.560000000000000053e+00,-2.490941364077154940e-01,5.647912093235029296e+00,4.718868180727818995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000062e+00,-1.916008113755993392e-01,5.845860069596284347e+00,4.846213762003703351e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.580000000000000071e+00,-1.322638958969901968e-01,6.016428266740793340e+00,4.950470256599322383e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.590000000000000080e+00,-7.136525112442888841e-02,6.158041937215155137e+00,5.030583877500513168e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,-9.201404484517575200e-03,6.269347455515862144e+00,5.085681110704602048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.610000000000000098e+00,5.391881763589770338e-02,6.349242575201638594e+00,5.115088237368854429e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.620000000000000107e+00,1.176769304101051850e-01,6.396900576639456659e+00,5.118362471525962576e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.630000000000000115e+00,1.817476378305420692e-01,6.411787288555218289e+00,5.095302965255119609e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000124e+00,2.458018087290507747e-01,6.393669714473903198e+00,5.045960781172962761e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000133e+00,3.095094951971028019e-01,6.342615866142498504e+00,4.970643494987513122e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.660000000000000142e+00,3.725429051942908409e-01,6.258985834499592116e+00,4.869897219813463352e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.669999999999999929e+00,4.345792422548565015e-01,6.143414287298126553e+00,4.744495019761988175e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.679999999999999938e+00,4.953033324314796149e-01,5.996785638052324785e+00,4.595406524637152046e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.689999999999999947e+00,5.544099704208340640e-01,5.820202985337773249e+00,4.423779806487848631e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.699999999999999956e+00,6.116059323707307982e-01,5.614952813208382132e+00,4.230891399894471050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.709999999999999964e+00,6.666116189756166044e-01,5.382466661643185546e+00,4.018138075322303493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.719999999999999973e+00,7.191623121826615783e-01,5.124282479695356329e+00,3.786990398747594355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.729999999999999982e+00,7.690090472151134282e-01,4.842006608403236712e+00,3.538961743613594280e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,8.159191155831414521e-01,4.537278225700808854e+00,3.275596950525535345e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000000e+00,8.596762321377418026e-01,4.211737889816594915e+00,2.998439934217080438e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.760000000000000009e+00,9.000804098510971629e-01,3.867000667538027958e+00,2.709013709781302737e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.770000000000000018e+00,9.369475927065058496e-01,3.504634702127664703e+00,2.408798575859119939e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.780000000000000027e+00,9.701091026420548546e-01,3.126145483164805228e+00,2.099230170059703138e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.790000000000000036e+00,9.994109599890957929e-01,2.732966262243286426e+00,1.781667438720203611e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000044e+00,1.024713135030403510e+00,2.326453815924492741e+00,1.457401692909813695e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.810000000000000053e+00,1.045888786742292798e+00,1.907890050054710018e+00,1.127639615103492199e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.820000000000000062e+00,1.062823542190837633e+00,1.478488440310471885e+00,7.934940040652962434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.830000000000000071e+00,1.075414863038522517e+00,1.039404917197125577e+00,4.559990929762236522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.840000000000000080e+00,1.083571543155261274e+00,5.917530987938770526e-01,1.161032099291832570e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.850000000000000089e+00,1.087213375349058264e+00,1.366227749378722822e-01,-2.253227466059593842e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.860000000000000098e+00,1.086271018108590836e+00,-3.248986851432965062e-01,-5.674831559563061623e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.870000000000000107e+00,1.080686087585673638e+00,-7.917028076183081353e-01,-9.096306082106027091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.880000000000000115e+00,1.070411495031527105e+00,-1.262634570936151945e+00,-1.251057913803522714e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000124e+00,1.055412043141825018e+00,-1.736466199995690740e+00,-1.591089791762534178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,1.035665284854937251e+00,-2.211871028325298916e+00,-1.929039617424492148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.910000000000000142e+00,1.011162642927149413e+00,-2.687397645539778779e+00,-2.264213397623873636e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.919999999999999929e+00,9.819107774403402766e-01,-3.161446348285843477e+00,-2.595864369481125866e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.929999999999999938e+00,9.479331775136711213e-01,-3.632248054474987775e+00,-2.923192697273084395e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.939999999999999947e+00,9.092719415852884568e-01,-4.097847899163010510e+00,-3.245291121690321745e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.949999999999999956e+00,8.659896981179177056e-01,-4.556093790799079279e+00,-3.561151845666127969e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.959999999999999964e+00,8.181716036815844806e-01,-5.004632617749479095e+00,-3.869612883162960593e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.969999999999999973e+00,7.659273410594256148e-01,-5.440914261771941263e+00,-4.169355001006141315e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.979999999999999982e+00,7.093930276598302553e-01,-5.862205712857430306e+00,-4.458880988632930809e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.989999999999999991e+00,6.487329298671571376e-01,-6.265615896580575495e+00,-4.736496297778683306e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.841408729588484228e-01,-6.648131776343372934e+00,-5.000312619310331108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.010000000000000231e+00,5.158412312688711587e-01,-7.006666130582107854e+00,-5.248254861744302779e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.020000000000000018e+00,4.440893849512314029e-01,-7.338116247572843420e+00,-5.478080245105314994e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.030000000000000249e+00,3.691715406486520967e-01,-7.639432091117354773e+00,-5.687418386619937039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.040000000000000036e+00,2.914038314940189389e-01,-7.907691758730110543e+00,-5.873828244979223179e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.049999999999999822e+00,2.111306385024658283e-01,-8.140181101066357172e+00,-6.034879728064654891e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.060000000000000053e+00,1.287221096685528254e-01,-8.334473817553950781e+00,-6.168237446697482973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.069999999999999840e+00,4.457089475024937630e-02,-8.488507432932781427e+00,-6.271764720345267108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.080000000000000071e+00,-4.091184142253713463e-02,-8.600650845248850374e+00,-6.343640506900754872e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.089999999999999858e+00,-1.273010217521084730e-01,-8.669759322589202455e+00,-6.382453516647234260e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,-2.141627290422547236e-01,-8.695212864574184408e+00,-6.387292005105106973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.109999999999999876e+00,-3.010595673557324714e-01,-8.676935383461032103e+00,-6.357803899013148907e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.120000000000000107e+00,-3.875561113488649179e-01,-8.615393078136433402e+00,-6.294225202350861359e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.129999999999999893e+00,-4.732242336939233573e-01,-8.511571899186245460e+00,-6.197360868829737690e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.140000000000000124e+00,-5.576481057778772676e-01,-8.366935200492694236e+00,-6.068541272093555428e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.149999999999999911e+00,-6.404286869753496036e-01,-8.183364455500548473e+00,-5.909522123273295513e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.160000000000000142e+00,-7.211875484001615266e-01,-7.963086214946654806e+00,-5.722395870809438456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.169999999999999929e+00,-7.995699187965079613e-01,-7.708590404592436052e+00,-5.509476804257738003e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.180000000000000160e+00,-8.752468880593561318e-01,-7.422544356564777956e+00,-5.273184320600997843e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.189999999999999947e+00,-9.479167489172966032e-01,-7.107707126525559360e+00,-5.015952246020755290e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,-1.017305502561922204e+00,-6.766848548649813999e+00,-4.740147841883024071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.209999999999999964e+00,-1.083166592536359163e+00,-6.402676256651322895e+00,-4.448045323245072069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.220000000000000195e+00,-1.145279963200559470e+00,-6.017773837336053866e+00,-4.141756472961860780e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.229999999999999982e+00,-1.203450555884659989e+00,-5.614550320589296817e+00,-3.823247494696834003e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240000000000000213e+00,-1.257506366725428038e+00,-5.195203000487345513e+00,-3.494316877107877861e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000000e+00,-1.307296193626922287e+00,-4.761692312621951473e+00,-3.156598736070087341e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.260000000000000231e+00,-1.352687190942436279e+00,-4.315728305322390490e+00,-2.811567803735258053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.270000000000000018e+00,-1.393562341640946389e+00,-3.858767430760601247e+00,-2.460537336227730076e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.280000000000000249e+00,-1.429817942197973979e+00,-3.392018051603582496e+00,-2.104656506224120704e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.290000000000000036e+00,-1.461361179929016263e+00,-2.916453183887727896e+00,-1.744904243122027854e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000266e+00,-1.488107867788902583e+00,-2.432829031345371984e+00,-1.382098335442113690e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000053e+00,-1.509980389940137613e+00,-1.941708421032876553e+00,-1.016871723111545833e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.319999999999999840e+00,-1.526905898584743460e+00,-1.443487473485021599e+00,-6.497041171376588542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,-1.538814796045314903e+00,-9.384258722018123944e-01,-2.808911815171913351e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.339999999999999858e+00,-1.545639528737132062e+00,-4.266788969953372312e-01,8.942809600255588465e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000000000089e+00,-1.547313714685070618e+00,9.166794699834901472e-02,4.612770654797356817e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.359999999999999876e+00,-1.543771626001110953e+00,6.165625905535303541e-01,8.348317236412169384e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.370000000000000107e+00,-1.534948044424142122e+00,1.147948137876866781e+00,1.210411582090230365e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.379999999999999893e+00,-1.520778508826778008e+00,1.685722743962915660e+00,1.588482085467236349e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.390000000000000124e+00,-1.501199971806145061e+00,2.229697937466697866e+00,1.969634663760138071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e+00,-1.476151882505750690e+00,2.779555090806389295e+00,2.354591065899155122e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.410000000000000142e+00,-1.445577710208971745e+00,3.334800871269415268e+00,2.744187290726680661e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.419999999999999929e+00,-1.409426918245299198e+00,3.894721854987191811e+00,3.139379222135187497e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.430000000000000160e+00,-1.367657389894127773e+00,4.458339708514124311e+00,3.541224685378927095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999947e+00,-1.320238296392558075e+00,5.024367863735698769e+00,3.950869552739889823e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.450000000000000178e+00,-1.267153382470594947e+00,5.591171708124272222e+00,4.369524977352753581e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.459999999999999964e+00,-1.208404623065747918e+00,6.156734627974589813e+00,4.798417786389458151e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.470000000000000195e+00,-1.144016180382247727e+00,6.718632460210288926e+00,5.238761415973721469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.479999999999999982e+00,-1.074038557341957745e+00,7.274020402468572399e+00,5.691628742604533997e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.490000000000000213e+00,-9.985528131530326812e-01,7.819634361400733980e+00,6.157864802976573237e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,-9.176746720186679251e-01,8.351811643213405745e+00,6.637914983901742616e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.510000000000000231e+00,-8.315583208890331424e-01,8.866533030275499883e+00,7.131618582885475455e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000018e+00,-7.403996702380336581e-01,9.359488489652838084e+00,7.637974769481505000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.530000000000000249e+00,-6.444388352672856257e-01,9.826167479625752321e+00,8.154822829656579231e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.540000000000000036e+00,-5.439616009598184920e-01,1.026197158535603648e+01,8.678554311842558988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000266e+00,-4.392996575465245579e-01,1.066234704726781857e+01,9.203766996923572918e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.560000000000000053e+00,-3.308294410034298139e-01,1.102292997570486932e+01,9.723017472363167713e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.569999999999999840e+00,-2.189694840132186404e-01,1.133969732417193299e+01,1.022659203624903235e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.580000000000000071e+00,-1.041762735739394374e-01,1.160911250355342617e+01,1.070250507150334052e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.589999999999999858e+00,1.306128948740228890e-02,1.182825711507151034e+01,1.113666286406115269e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,1.322286387904129112e-01,1.199493854732477338e+01,1.151333271758329602e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.609999999999999876e+00,2.527932238389277164e-01,1.210776708409899705e+01,1.181590758111160255e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000107e+00,3.742127969903273343e-01,1.216619851626833082e+01,1.202797093030899056e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.629999999999999893e+00,4.959439570400290820e-01,1.217054219007560256e+01,1.213460554196253582e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.640000000000000124e+00,6.174506169958695612e-01,1.212193795021548048e+01,1.212380168152304272e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.649999999999999911e+00,7.382121080592114470e-01,1.202230739438230067e+01,1.198780704301165656e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.660000000000000142e+00,8.577306930340127256e-01,1.187428614785522463e+01,1.172423449557576269e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.669999999999999929e+00,9.755383294450294951e-01,1.168114366562238970e+01,1.133670915702263748e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.680000000000000160e+00,1.091202577698205722e+00,1.144669482330926158e+01,1.083495913971899327e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.689999999999999947e+00,1.204331587354107613e+00,1.117520633252824958e+01,1.023426283453940222e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,1.314578113586016173e+00,1.087129852063056745e+01,9.554357491113700362e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.709999999999999964e+00,1.421642523337394381e+00,1.053984324934214634e+01,8.817890948851008659e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.720000000000000195e+00,1.525274753549276996e+00,1.018585766127297099e+01,8.048685707085370566e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.729999999999999982e+00,1.625275192515001521e+00,9.814395763079060586e+00,7.270011848584159608e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.740000000000000213e+00,1.721494479332540184e+00,9.430440642931378292e+00,6.503061158247916751e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000000e+00,1.813832249064734947e+00,9.038801125997190766e+00,5.765802721414312160e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.760000000000000231e+00,1.902234895257099323e+00,8.644017977131335684e+00,5.072282408947817345e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.770000000000000018e+00,1.986692469808034822e+00,8.250284329685316109e+00,4.432343605021198840e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.780000000000000249e+00,2.067234879088247101e+00,7.861383558076290967e+00,3.851742753341196757e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.790000000000000036e+00,2.143927562456793723e+00,7.480646926646162598e+00,3.332561955987702884e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e+00,2.216866853183201869e+00,7.110931531736489397e+00,2.873786712981637237e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.810000000000000053e+00,2.286175216038031532e+00,6.754616921748443303e+00,2.472026532217960426e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999840e+00,2.351996541262506124e+00,6.413619126132343418e+00,2.122197200950959317e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.830000000000000071e+00,2.414491647809882569e+00,6.089418005702429859e+00,1.818189720886015159e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.839999999999999858e+00,2.473834114927509376e+00,5.783095237783539844e+00,1.553444892202048511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
